0.0479997,0.000127183,0.00124,0.05,0,0,0.11468,-0.00820775,-0.00200034,0.00536049,-0.00200034,0.000127183,-6.02349e-05
0.0500997,0.00011909,0.00116,0.052,0,0,0.114325,-0.00774312,-0.00190033,0.00527009,-0.00190033,0.00011909,-6.57802e-05
0.0521997,0.000111004,0.00108,0.054,0,0,0.113967,-0.00727882,-0.00180032,0.00517731,-0.00180032,0.000111004,-7.06179e-05
0.0542597,0.000115049,0.00112,0.056,0,0,0.113805,-0.00756197,-0.00174033,0.00508064,-0.00174033,0.000115049,-7.42916e-05
0.0563796,0.000135313,0.00132,0.058,0,0,0.113339,-0.00883855,-0.00162036,0.00498663,-0.00162036,0.000135313,-7.74123e-05
0.0584996,0.000155617,0.00152,0.06,0,0,0.112868,-0.0101199,-0.00150039,0.00488918,-0.00150039,0.000155617,-8.16224e-05
0.0606196,0.000171885,0.00168,0.062,0,0,0.112394,-0.0111566,-0.00138042,0.00478844,-0.00138042,0.000171885,-8.70437e-05
0.0626996,0.000171885,0.00168,0.064,0,0,0.112115,-0.0112038,-0.00130042,0.00468293,-0.00130042,0.000171885,-9.38751e-05
0.0647796,0.000171885,0.00168,0.066,0,0,0.111833,-0.0112522,-0.00122043,0.00457683,-0.00122043,0.000171885,-0.000100433
0.0667996,0.000155642,0.00152,0.068,0,0,0.111849,-0.0103125,-0.0012004,0.00446779,-0.0012004,0.000155642,-0.000107379
0.0688196,0.000139425,0.00136,0.07,0,0,0.111862,-0.00937223,-0.00118038,0.0043619,-0.00118038,0.000139425,-0.000113071
0.0708396,0.000123233,0.0012,0.072,0,0,0.111873,-0.00843103,-0.00116037,0.00425905,-0.00116037,0.000123233,-0.000117561
0.0728197,9.90023e-05,0.00096,0.074,0,0,0.112082,-0.00699633,-0.00118034,0.00415751,-0.00118034,9.90023e-05,-0.000121222
0.0748997,4.67735e-05,0.00044,0.076,0,0,0.111787,-0.00383437,-0.00110032,0.00406523,-0.00110032,4.67735e-05,-0.000124402
0.0769797,-5.18492e-06,-8e-05,0.078,0,0,0.111489,-0.000679237,-0.00102033,0.00397184,-0.00102033,-5.18492e-06,-0.000124311
0.0791197,-3.70569e-05,-0.0004,0.08,0,0,0.110886,0.00125127,-0.000880338,0.00387979,-0.000880338,-3.70569e-05,-0.000120302
0.0812196,-5.69369e-05,-0.0006,0.082,0,0,0.110479,0.00245192,-0.00078035,0.00378141,-0.00078035,-5.69369e-05,-0.000114062
0.0833596,-6.48825e-05,-0.00068,0.084,0,0,0.109868,0.00292359,-0.000640356,0.00368258,-0.000640356,-6.48825e-05,-0.000106401
0.0854996,-7.28217e-05,-0.00076,0.086,0,0,0.109252,0.00339705,-0.000500363,0.0035793,-0.000500363,-7.28217e-05,-9.85697e-05
0.0875796,-6.28877e-05,-0.00066,0.088,0,0,0.108932,0.00278185,-0.000420357,0.00346935,-0.000420357,-6.28877e-05,-8.98603e-05
0.0896396,-5.69237e-05,-0.0006,0.09,0,0,0.108708,0.00241036,-0.000360354,0.00335819,-0.000360354,-5.69237e-05,-8.2254e-05
0.0916996,-5.09561e-05,-0.00054,0.092,0,0,0.108481,0.00203927,-0.000300351,0.00324789,-0.000300351,-5.09561e-05,-7.53097e-05
0.0937197,-3.30209e-05,-0.00036,0.094,0,0,0.108452,0.000938682,-0.000280344,0.00313679,-0.000280344,-3.30209e-05,-6.85226e-05
0.0957597,-1.10517e-05,-0.00014,0.096,0,0,0.108319,-0.000410052,-0.000240341,0.00302974,-0.000240341,-1.10517e-05,-6.29216e-05
0.0977997,1.09659e-05,8e-05,0.098,0,0,0.108184,-0.0017639,-0.000200343,0.00292457,-0.000200343,1.09659e-05,-5.8861e-05
0.0998397,3.30319e-05,0.0003,0.1,0,0,0.108046,-0.00312317,-0.00016035,0.00282121,-0.00016035,3.30319e-05,-5.62818e-05
0.10186,5.11183e-05,0.00048,0.102,0,0,0.108005,-0.00424326,-0.000140359,0.00271878,-0.000140359,5.11183e-05,-5.5289e-05
0.10388,6.92371e-05,0.00066,0.104,0,0,0.107962,-0.00536823,-0.000120371,0.00261925,-0.000120371,6.92371e-05,-5.54198e-05
0.10592,9.14307e-05,0.00088,0.106,0,0,0.107815,-0.00674351,-8.03912e-05,0.0025233,-8.03912e-05,9.14307e-05,-5.64695e-05
0.10802,9.74871e-05,0.00094,0.108,0,0,0.107366,-0.00713758,1.96022e-05,0.0024312,1.96022e-05,9.74871e-05,-5.94543e-05
0.11012,0.000103547,0.001,0.11,0,0,0.106912,-0.00753306,0.000119595,0.00233677,0.000119595,0.000103547,-6.2683e-05
0.1122,0.000103547,0.001,0.112,0,0,0.106554,-0.00756274,0.000199594,0.00223932,0.000199594,0.000103547,-6.63885e-05
0.11424,0.000113657,0.0011,0.114,0,0,0.106394,-0.00820904,0.000239582,0.00213938,0.000239582,0.000113657,-6.95413e-05
0.11628,0.000123777,0.0012,0.116,0,0,0.106231,-0.00885814,0.000279568,0.00204102,0.000279568,0.000123777,-7.31743e-05
0.11828,0.000123777,0.0012,0.118,0,0,0.106267,-0.00889796,0.000279567,0.00194261,0.000279567,0.000123777,-7.7674e-05
0.12036,0.000103577,0.001,0.12,0,0,0.105899,-0.00770799,0.000359586,0.00185133,0.000359586,0.000103577,-8.28016e-05
0.12244,8.34171e-05,0.0008,0.122,0,0,0.105527,-0.00651846,0.000439601,0.0017589,0.000439601,8.34171e-05,-8.65106e-05
0.12452,6.73147e-05,0.00064,0.124,0,0,0.105152,-0.00557286,0.000519611,0.00166537,0.000519611,6.73147e-05,-8.86993e-05
0.1266,5.12379e-05,0.00048,0.126,0,0,0.104773,-0.00462695,0.000599619,0.00157078,0.000599619,5.12379e-05,-8.98333e-05
0.1287,4.32059e-05,0.0004,0.128,0,0,0.104291,-0.00416621,0.000699622,0.00147597,0.000699622,4.32059e-05,-8.96355e-05
0.1308,3.51803e-05,0.00032,0.13,0,0,0.103804,-0.0037049,0.000799624,0.00137896,0.000799624,3.51803e-05,-8.89634e-05
0.1329,2.71611e-05,0.00024,0.132,0,0,0.103314,-0.00324295,0.000899626,0.00127982,0.000899626,2.71611e-05,-8.78365e-05
0.1348,-3.65829e-05,-0.0004,0.134,0,0,0.103824,0.00059725,0.0007996,0.00117065,0.0007996,-3.65829e-05,-8.85025e-05
0.1367,-9.99173e-05,-0.00104,0.136,0,0,0.104333,0.00443602,0.000699533,0.00107185,0.000699533,-9.99173e-05,-8.53008e-05
0.138599,-0.000162842,-0.00168,0.138,0,0,0.104842,0.00827406,0.000599422,0.000982995,0.000599422,-0.000162842,-7.84107e-05
0.140319,-0.000168738,-0.00174,0.14,0,0,0.106255,0.0086744,0.000319409,0.000896509,0.000319409,-0.000168738,-6.57396e-05
0.142039,-0.00017463,-0.0018,0.142,0,0,0.107673,0.00908004,3.93957e-05,0.000830284,3.93957e-05,-0.00017463,-5.32214e-05
0.143759,-0.000180518,-0.00186,0.144,0,0,0.109094,0.00949096,-0.000240618,0.000783508,-0.000240618,-0.000180518,-4.08503e-05
0.145599,-0.000154934,-0.0016,0.146,0,0,0.109918,0.00796412,-0.000400579,0.000760206,-0.000400579,-0.000154934,-2.73619e-05
0.147579,-0.000166728,-0.00172,0.148,0,0,0.110041,0.0087157,-0.000420603,0.000753032,-0.000420603,-0.000166728,-1.74431e-05
0.149699,-0.000139131,-0.00144,0.15,0,0,0.109463,0.00704374,-0.000300565,0.000752948,-0.000300565,-0.000139131,-5.63783e-06
0.151819,-0.000111456,-0.00116,0.152,0,0,0.108882,0.00536791,-0.000180534,0.000745666,-0.000180534,-0.000111456,4.04254e-06
0.154039,-0.000109478,-0.00114,0.154,0,0,0.107796,0.00525759,3.94673e-05,0.000735471,3.94673e-05,-0.000109478,1.06473e-05
0.156219,-0.000119354,-0.00124,0.156,0,0,0.106906,0.00587416,0.000219453,0.000710884,0.000219453,-0.000119354,1.6395e-05
0.158399,-0.00012922,-0.00134,0.158,0,0,0.106012,0.00649151,0.000399438,0.00067648,0.000399438,-0.00012922,2.25059e-05
0.160499,-0.000119344,-0.00124,0.16,0,0,0.105516,0.00591391,0.000499449,0.000629455,0.000499449,-0.000119344,2.97539e-05
0.162579,-0.000119344,-0.00124,0.162,0,0,0.105117,0.00593879,0.000579447,0.00057751,0.000579447,-0.000119344,3.57244e-05
0.164659,-0.000119344,-0.00124,0.164,0,0,0.104715,0.00596482,0.000659445,0.000522843,0.000659445,-0.000119344,4.14561e-05
0.166679,-0.00013512,-0.0014,0.166,0,0,0.104612,0.00695503,0.000679421,0.000463161,0.000679421,-0.00013512,4.63275e-05
0.168699,-0.000150871,-0.00156,0.168,0,0,0.104507,0.00794774,0.000699394,0.000404669,0.000699394,-0.000150871,5.19516e-05
0.170719,-0.000166596,-0.00172,0.17,0,0,0.104401,0.00894307,0.000719363,0.000347317,0.000719363,-0.000166596,5.82968e-05
0.172599,-0.000217431,-0.00224,0.172,0,0,0.104995,0.0120962,0.000599242,0.000285458,0.000599242,-0.000217431,6.39272e-05
0.174359,-0.000231097,-0.00238,0.174,0,0,0.106194,0.0130141,0.000359204,0.000228483,0.000359204,-0.000231097,7.38693e-05
0.176119,-0.000244745,-0.00252,0.176,0,0,0.107396,0.0139391,0.000119163,0.00018819,0.000119163,-0.000244745,8.42345e-05
0.177979,-0.000233033,-0.0024,0.178,0,0,0.1081,0.013305,-2.08138e-05,0.000167914,-2.08138e-05,-0.000233033,9.60183e-05
0.179879,-0.000233033,-0.0024,0.18,0,0,0.108606,0.0133829,-0.000120819,0.000158446,-0.000120819,-0.000233033,0.000106159
0.181779,-0.000233033,-0.0024,0.182,0,0,0.109113,0.0134629,-0.000220825,0.000155357,-0.000220825,-0.000233033,0.000115895
0.183839,-0.000185954,-0.00192,0.184,0,0,0.10882,0.01064,-0.000160736,0.000164796,-0.000160736,-0.000185954,0.000127124
0.185959,-0.000154466,-0.0016,0.186,0,0,0.108225,0.00876417,-4.06879e-05,0.00017265,-4.06879e-05,-0.000154466,0.000134456
0.188039,-0.000130793,-0.00136,0.188,0,0,0.107828,0.0073684,3.93428e-05,0.000171386,3.93428e-05,-0.000130793,0.000139293
0.190119,-0.000107062,-0.00112,0.19,0,0,0.107429,0.00596786,0.000119368,0.000165371,0.000119368,-0.000107062,0.000142518
0.192199,-8.32728e-05,-0.00088,0.192,0,0,0.107028,0.00456222,0.000199389,0.000154795,0.000199389,-8.32728e-05,0.000144192
0.194279,-8.52548e-05,-0.0009,0.194,0,0,0.106626,0.00472499,0.000279386,0.00013984,0.000279386,-8.52548e-05,0.000143342
0.196359,-8.72364e-05,-0.00092,0.196,0,0,0.106221,0.00488779,0.000359383,0.000120683,0.000359383,-8.72364e-05,0.000142644
0.198439,-8.92176e-05,-0.00094,0.198,0,0,0.105815,0.00505065,0.000439381,9.74927e-05,0.000439381,-8.92176e-05,0.000142093
0.200499,-9.7136e-05,-0.00102,0.2,0,0,0.105507,0.00557593,0.000499371,6.96298e-05,0.000499371,-9.7136e-05,0.000141446
0.202559,-0.000105048,-0.0011,0.202,0,0,0.105197,0.00610182,0.000559361,3.92819e-05,0.000559361,-0.000105048,0.0001413
0.204599,-0.000118874,-0.00124,0.204,0,0,0.104986,0.00698983,0.000599342,5.74823e-06,0.000599342,-0.000118874,0.000141398
0.206639,-0.000132681,-0.00138,0.206,0,0,0.104773,0.00787904,0.000639321,-2.88431e-05,0.000639321,-0.000132681,0.000142322
0.208679,-0.000146468,-0.00152,0.208,0,0,0.104559,0.00876958,0.000679297,-6.44496e-05,0.000679297,-0.000146468,0.000144038
0.210639,-0.000181791,-0.00188,0.21,0,0,0.104744,0.0109808,0.000639226,-0.000104232,0.000639226,-0.000181791,0.000145652
0.212439,-0.000173935,-0.0018,0.212,0,0,0.105734,0.0105859,0.000439238,-0.000146416,0.000439238,-0.000173935,0.000151048
0.214239,-0.000166073,-0.00172,0.214,0,0,0.106726,0.0101887,0.000239249,-0.000174913,0.000239249,-0.000166073,0.000155756
0.216019,-0.000160173,-0.00166,0.216,0,0,0.107822,0.00991105,1.92564e-05,-0.000191071,1.92564e-05,-0.000160173,0.000159727
0.217799,-0.000154269,-0.0016,0.218,0,0,0.108922,0.00963156,-0.000200736,-0.000193384,-0.000200736,-0.000154269,0.000163184
0.219739,-0.000189563,-0.00196,0.22,0,0,0.109223,0.0118649,-0.000260811,-0.000176007,-0.000260811,-0.000189563,0.000164501
0.221699,-0.000216936,-0.00224,0.222,0,0,0.109426,0.0136201,-0.000300878,-0.000154921,-0.000300878,-0.000216936,0.0001682
0.223659,-0.00024423,-0.00252,0.224,0,0,0.109629,0.0153789,-0.000340955,-0.000132274,-0.000340955,-0.00024423,0.000173396
0.225619,-0.000232518,-0.0024,0.226,0,0,0.109834,0.0147478,-0.000380932,-0.000108125,-0.000380932,-0.000232518,0.000181583
0.227579,-0.000220792,-0.00228,0.228,0,0,0.11004,0.0141149,-0.00042091,-8.25434e-05,-0.00042091,-0.000220792,0.000188739
0.229539,-0.000209051,-0.00216,0.23,0,0,0.110248,0.0134798,-0.000460888,-5.55862e-05,-0.000460888,-0.000209051,0.000194907
0.231659,-0.000148006,-0.00154,0.232,0,0,0.109655,0.00980346,-0.000340795,-2.09058e-05,-0.000340795,-0.000148006,0.000202096
0.233779,-8.65763e-05,-0.00092,0.234,0,0,0.109059,0.00610437,-0.000220739,5.18041e-06,-0.000220739,-8.65763e-05,0.000205349
0.235899,-2.47623e-05,-0.0003,0.236,0,0,0.108462,0.00238173,-0.000100721,2.30183e-05,-0.000100721,-2.47623e-05,0.000204802
0.237959,-2.07727e-05,-0.00026,0.238,0,0,0.108163,0.0021832,-4.07196e-05,3.05408e-05,-4.07196e-05,-2.07727e-05,0.000198256
0.240019,-1.67815e-05,-0.00022,0.24,0,0,0.107863,0.00198273,1.92812e-05,3.41624e-05,1.92812e-05,-1.67815e-05,0.000191731
0.242079,-1.27887e-05,-0.00018,0.242,0,0,0.107562,0.0017803,7.92819e-05,3.40391e-05,7.92819e-05,-1.27887e-05,0.000185229
0.244139,-8.79426e-06,-0.00014,0.244,0,0,0.10726,0.00157594,0.000139282,3.03206e-05,0.000139282,-8.79426e-06,0.000178747
0.246159,7.20894e-06,2e-05,0.246,0,0,0.107158,0.000638493,0.000159282,2.15508e-05,0.000159282,7.20894e-06,0.000172765
0.248099,1.21134e-06,-4e-05,0.248,0,0,0.107456,0.0010371,9.92819e-05,8.73186e-06,9.92819e-05,1.21134e-06,0.000165182
0.250039,-4.78266e-06,-0.0001,0.25,0,0,0.107756,0.00143556,3.92813e-05,2.56461e-08,3.92813e-05,-4.78266e-06,0.000158262
0.252059,-3.26763e-05,-0.00038,0.252,0,0,0.107654,0.00316976,5.92705e-05,-1.53269e-06,5.92705e-05,-3.26763e-05,0.000151103
0.254159,-3.86499e-05,-0.00044,0.254,0,0,0.107151,0.00356877,0.000159268,-1.02772e-06,0.000159268,-3.86499e-05,0.00014678
0.256259,-4.46199e-05,-0.0005,0.256,0,0,0.106646,0.00396732,0.000259264,-6.5428e-06,0.000259264,-4.46199e-05,0.000142989
0.258379,-6.05143e-05,-0.00066,0.258,0,0,0.106038,0.00496936,0.000379253,-1.70374e-05,0.000379253,-6.05143e-05,0.000139311
0.260499,-7.6383e-05,-0.00082,0.26,0,0,0.105428,0.00597059,0.00049924,-3.43116e-05,0.00049924,-7.6383e-05,0.000136735
0.262619,-9.22262e-05,-0.00098,0.262,0,0,0.104815,0.00697122,0.000619223,-5.80942e-05,0.000619223,-9.22262e-05,0.000135215
0.264739,-0.000108044,-0.00114,0.264,0,0,0.104198,0.00797144,0.000739203,-8.81246e-05,0.000739203,-0.000108044,0.000134707
0.266839,-0.000115946,-0.00122,0.266,0,0,0.10368,0.00849372,0.000839192,-0.000124952,0.000839192,-0.000115946,0.000135485
0.268939,-0.000123842,-0.0013,0.268,0,0,0.103159,0.00901655,0.00093918,-0.000166306,0.00093918,-0.000123842,0.000136707
0.270879,-0.000174896,-0.00182,0.27,0,0,0.103437,0.0121731,0.000879082,-0.000218409,0.000879082,-0.000174896,0.000136627
0.272639,-0.000172932,-0.0018,0.272,0,0,0.10462,0.0121374,0.000639083,-0.000272017,0.000639083,-0.000172932,0.000141734
0.274399,-0.000170967,-0.00178,0.274,0,0,0.105807,0.0121019,0.000399083,-0.000309081,0.000399083,-0.000170967,0.000146519
0.276139,-0.000170967,-0.00178,0.276,0,0,0.107098,0.0121884,0.000139081,-0.000331063,0.000139081,-0.000170967,0.000150916
0.277879,-0.000170967,-0.00178,0.278,0,0,0.108393,0.0122758,-0.000120922,-0.000336566,-0.000120922,-0.000170967,0.000155138
0.279619,-0.000170967,-0.00178,0.28,0,0,0.109694,0.0123642,-0.000380925,-0.000326248,-0.000380925,-0.000170967,0.00015919
0.281459,-0.000145363,-0.00152,0.282,0,0,0.110499,0.0108719,-0.000540888,-0.000296741,-0.000540888,-0.000145363,0.000164105
0.283459,-0.000163057,-0.0017,0.284,0,0,0.110504,0.012021,-0.000540921,-0.000252419,-0.000540921,-0.000163057,0.000165555
0.285559,-0.000157155,-0.00164,0.286,0,0,0.110007,0.011716,-0.000440914,-0.000205867,-0.000440914,-0.000157155,0.000168952
0.287659,-0.00015125,-0.00158,0.288,0,0,0.10951,0.0114109,-0.000340907,-0.000167177,-0.000340907,-0.00015125,0.000171859
0.289759,-0.000145341,-0.00152,0.29,0,0,0.109012,0.0111056,-0.0002409,-0.000136035,-0.0002409,-0.000145341,0.000174296
0.291799,-0.000127582,-0.00134,0.292,0,0,0.108813,0.0100792,-0.000200878,-0.000114539,-0.000200878,-0.000127582,0.000176755
0.293839,-0.000109791,-0.00116,0.294,0,0,0.108614,0.00904877,-0.000160859,-9.63041e-05,-0.000160859,-0.000109791,0.000178052
0.295879,-9.19674e-05,-0.00098,0.296,0,0,0.108415,0.00801414,-0.000120842,-8.11998e-05,-0.000120842,-9.19674e-05,0.00017823
0.297959,-6.61546e-05,-0.00072,0.298,0,0,0.108014,0.00648761,-4.08238e-05,-6.75005e-05,-4.08238e-05,-6.61546e-05,0.000177651
0.300039,-4.02742e-05,-0.00046,0.3,0,0,0.107612,0.00495448,3.91879e-05,-5.91506e-05,3.91879e-05,-4.02742e-05,0.00017555
0.302119,-1.43262e-05,-0.0002,0.302,0,0,0.107209,0.00341446,0.000119193,-5.59356e-05,0.000119193,-1.43262e-05,0.000171982
0.304199,-4.33621e-06,-0.0001,0.304,0,0,0.106804,0.00284261,0.000199194,-5.76498e-05,0.000199194,-4.33621e-06,0.000166362
0.306279,5.66379e-06,2.71051e-20,0.306,0,0,0.106397,0.00226795,0.000279194,-6.40954e-05,0.000279194,5.66379e-06,0.000160368
0.308279,-6.32181e-06,-0.00012,0.308,0,0,0.10639,0.00302823,0.000279193,-7.82833e-05,0.000279193,-6.32181e-06,0.000153134
0.310279,-1.8293e-05,-0.00024,0.31,0,0,0.106383,0.00378873,0.00027919,-9.19037e-05,0.00027919,-1.8293e-05,0.000146909
0.312279,-3.02498e-05,-0.00036,0.312,0,0,0.106376,0.00454963,0.000279185,-0.000104979,0.000279185,-3.02498e-05,0.000141652
0.314279,-4.21922e-05,-0.00048,0.314,0,0,0.106368,0.00531114,0.000279179,-0.000117531,0.000279179,-4.21922e-05,0.000137323
0.316279,-5.41202e-05,-0.0006,0.316,0,0,0.10636,0.00607342,0.000279172,-0.000129581,0.000279172,-5.41202e-05,0.000133885
0.318279,-6.40502e-05,-0.0007,0.318,0,0,0.106352,0.00671581,0.000279164,-0.000141148,0.000279164,-6.40502e-05,0.000131379
0.320359,-4.81366e-05,-0.00054,0.32,0,0,0.105942,0.00578365,0.000359173,-0.000149052,0.000359173,-4.81366e-05,0.000130604
0.322439,-3.21974e-05,-0.00038,0.322,0,0,0.10553,0.00484818,0.000439178,-0.00016144,0.000439178,-3.21974e-05,0.000128905
0.324539,-1.8231e-05,-0.00024,0.324,0,0,0.105016,0.00403031,0.000539182,-0.000177333,0.000539182,-1.8231e-05,0.00012624
0.326599,-1.22418e-05,-0.00018,0.326,0,0,0.104701,0.00369497,0.000599183,-0.000200191,0.000599183,-1.22418e-05,0.000122523
0.328659,-6.24901e-06,-0.00012,0.328,0,0,0.104384,0.00335789,0.000659184,-0.000225734,0.000659184,-6.24901e-06,0.000118597
0.330679,-6.24901e-06,-0.00012,0.33,0,0,0.104265,0.00338271,0.000679184,-0.000255456,0.000679184,-6.24901e-06,0.000114228
0.332699,-6.24901e-06,-0.00012,0.332,0,0,0.104146,0.00340667,0.000699183,-0.000285188,0.000699183,-6.24901e-06,0.000110034
0.334719,-6.24901e-06,-0.00012,0.334,0,0,0.104026,0.00342978,0.000719183,-0.000314932,0.000719183,-6.24901e-06,0.000106007
0.336499,-2.52605e-07,-6e-05,0.336,0,0,0.10511,0.00308944,0.000499184,-0.000354286,0.000499184,-2.52605e-07,0.000102382
0.338279,5.74739e-06,-1.35525e-20,0.338,0,0,0.106197,0.00274571,0.000279184,-0.000378865,0.000279184,5.74739e-06,9.85415e-05
0.340059,1.1751e-05,6e-05,0.34,0,0,0.107289,0.00239851,5.91835e-05,-0.000389262,5.91835e-05,1.1751e-05,9.44952e-05
0.341879,2.5779e-05,0.0002,0.342,0,0,0.108183,0.00155886,-0.000120819,-0.000384442,-0.000120819,2.5779e-05,9.05714e-05
0.343819,7.77539e-06,2e-05,0.344,0,0,0.108479,0.00267027,-0.000180819,-0.000364215,-0.000180819,7.77539e-06,8.46817e-05
0.345819,5.77539e-06,2.37169e-20,0.346,0,0,0.108475,0.00280775,-0.000180819,-0.000338798,-0.000180819,5.77539e-06,8.07479e-05
0.347819,3.77579e-06,-2e-05,0.348,0,0,0.108472,0.00294482,-0.000180819,-0.000314397,-0.000180819,3.77579e-06,7.70915e-05
0.349819,-2.21941e-06,-8e-05,0.35,0,0,0.10847,0.00332552,-0.00018082,-0.000290972,-0.00018082,-2.21941e-06,7.35415e-05
0.351859,-2.20606e-07,-6e-05,0.352,0,0,0.108267,0.00321852,-0.000140819,-0.000266884,-0.000140819,-2.20606e-07,7.08129e-05
0.353899,1.77859e-06,-4e-05,0.354,0,0,0.108063,0.00311063,-0.000100819,-0.000246159,-0.000100819,1.77859e-06,6.80736e-05
0.355979,-8.20741e-06,-0.00014,0.356,0,0,0.107659,0.00373268,-2.08208e-05,-0.000227064,-2.08208e-05,-8.20741e-06,6.48445e-05
0.358059,-1.81834e-05,-0.00024,0.358,0,0,0.107253,0.00435477,5.91768e-05,-0.000213532,5.91768e-05,-1.81834e-05,6.23441e-05
0.360139,-2.81494e-05,-0.00034,0.36,0,0,0.106846,0.00497704,0.000139173,-0.000205341,0.000139173,-2.81494e-05,6.05427e-05
0.362219,-3.81054e-05,-0.00044,0.362,0,0,0.106437,0.00559962,0.000219169,-0.000202278,0.000219169,-3.81054e-05,5.94117e-05
0.364379,-3.21282e-05,-0.00038,0.364,0,0,0.105626,0.00525212,0.000379171,-0.000200937,0.000379171,-3.21282e-05,5.95607e-05
0.366539,-2.61474e-05,-0.00032,0.366,0,0,0.104811,0.00490424,0.000539173,-0.00020925,0.000539173,-2.61474e-05,5.93452e-05
0.368679,-2.41534e-05,-0.0003,0.368,0,0,0.104093,0.00479812,0.000679173,-0.00022763,0.000679173,-2.41534e-05,5.862e-05
0.370779,-1.41734e-05,-0.0002,0.37,0,0,0.103573,0.00420855,0.000779175,-0.000255275,0.000779175,-1.41734e-05,5.81236e-05
0.372879,-4.1834e-06,-0.0001,0.372,0,0,0.103051,0.00361741,0.000879176,-0.000287815,0.000879176,-4.1834e-06,5.70487e-05
0.374819,-3.80338e-05,-0.00044,0.374,0,0,0.103328,0.00568054,0.000819161,-0.000331453,0.000819161,-3.80338e-05,5.36637e-05
0.376619,-3.00626e-05,-0.00036,0.376,0,0,0.104309,0.0052196,0.000619164,-0.000375345,0.000619164,-3.00626e-05,5.4118e-05
0.378419,-2.2085e-05,-0.00028,0.378,0,0,0.105293,0.00475527,0.000419166,-0.000405481,0.000419166,-2.2085e-05,5.40762e-05
0.380179,-2.2085e-05,-0.00028,0.38,0,0,0.106482,0.00477383,0.000179166,-0.000424011,0.000179166,-2.2085e-05,5.32382e-05
0.381959,-2.60722e-05,-0.00032,0.382,0,0,0.107574,0.00503514,-4.08356e-05,-0.000426601,-4.08356e-05,-2.60722e-05,5.22743e-05
