0.172999,-0.00012608,-0.00132,0.176,0,0,0.113811,0.0133021,0.00300089,0.00012608
0.175059,-0.000141843,-0.00148,0.178,0,0,0.113378,0.0176374,0.00294092,0.000141843
0.177139,-0.000153651,-0.0016,0.18,0,0,0.112927,0.0218985,0.00286094,0.000153651
0.179219,-0.000165445,-0.00172,0.182,0,0,0.112476,0.0261666,0.00278096,0.000165445
0.181299,-0.000177224,-0.00184,0.184,0,0,0.112023,0.0304416,0.00270099,0.000177224
0.183319,-0.000153608,-0.0016,0.186,0,0,0.112426,0.0260172,0.00268095,0.000153608
0.185339,-0.000129934,-0.00136,0.188,0,0,0.112828,0.0215985,0.00266092,0.000129934
0.187359,-0.000106203,-0.00112,0.19,0,0,0.113231,0.0171691,0.0026409,0.000106203
0.189479,-5.25165e-05,-0.00058,0.192,0,0,0.112744,0.0121136,0.00252087,5.25165e-05
0.191599,1.46194e-06,-4e-05,0.194,0,0,0.112258,0.00705253,0.00240086,-1.46194e-06
0.193719,5.57319e-05,0.0005,0.196,0,0,0.11177,0.00198523,0.00228089,-5.57319e-05
0.195779,5.17135e-05,0.00046,0.198,0,0,0.111335,0.00608414,0.00222089,-5.17135e-05
0.197839,4.76967e-05,0.00042,0.2,0,0,0.110899,0.0101737,0.00216089,-4.76967e-05
0.199879,4.16751e-05,0.00036,0.202,0,0,0.11048,0.0143111,0.00212089,-4.16751e-05
0.201879,5.17211e-05,0.00046,0.204,0,0,0.110897,0.0101315,0.00212089,-5.17211e-05
0.203879,6.17771e-05,0.00056,0.206,0,0,0.111312,0.00595908,0.0021209,-6.17771e-05
0.205899,7.78923e-05,0.00072,0.208,0,0,0.11171,0.00165621,0.00210091,-7.78923e-05
0.207919,9.40331e-05,0.00088,0.21,0,0,0.112108,-0.0026563,0.00208092,-9.40331e-05
0.210019,8.79839e-05,0.00082,0.212,0,0,0.111637,0.00147603,0.00198092,-8.79839e-05
0.212139,8.79839e-05,0.00082,0.214,0,0,0.111147,-0.00252148,0.00186092,-8.79839e-05
0.214259,8.79839e-05,0.00082,0.216,0,0,0.110656,-0.00651087,0.00174092,-8.79839e-05
0.216419,0.000102118,0.00096,0.218,0,0,0.110128,-0.0107893,0.00158094,-0.000102118
0.218579,0.000116272,0.0011,0.22,0,0,0.109599,-0.0150745,0.00142095,-0.000116272
0.220739,0.000130446,0.00124,0.222,0,0,0.109069,-0.0193665,0.00126097,-0.000130446
0.222759,0.000100164,0.00094,0.224,0,0,0.108665,-0.0147887,0.00124094,-0.000100164
0.224779,6.99719e-05,0.00064,0.226,0,0,0.10826,-0.0102225,0.00122093,-6.99719e-05
0.226799,3.98699e-05,0.00034,0.228,0,0,0.107854,-0.00565104,0.00120092,-3.98699e-05
0.228899,2.58419e-05,0.0002,0.23,0,0,0.107375,-0.00138996,0.00110091,-2.58419e-05
0.230999,1.18335e-05,6e-05,0.232,0,0,0.106895,0.0028781,0.00100091,-1.18335e-05
0.233079,-8.13848e-06,-0.00014,0.234,0,0,0.106432,0.00727056,0.000920915,8.13848e-06
0.235159,-2.80705e-05,-0.00034,0.236,0,0,0.105968,0.011669,0.000840922,2.80705e-05
0.237199,-3.80265e-05,-0.00044,0.238,0,0,0.105539,0.0158788,0.000800927,3.80265e-05
0.239239,-4.39965e-05,-0.0005,0.24,0,0,0.105108,0.0200181,0.00076093,4.39965e-05
0.241279,-4.99629e-05,-0.00056,0.242,0,0,0.104677,0.024165,0.000720934,4.99629e-05
0.243299,-4.99629e-05,-0.00056,0.244,0,0,0.104264,0.0282033,0.000700934,4.99629e-05
0.245379,-3.40269e-05,-0.0004,0.246,0,0,0.103796,0.0239399,0.000620928,3.40269e-05
0.247459,-1.80653e-05,-0.00024,0.248,0,0,0.103327,0.0196858,0.000540924,1.80653e-05
0.249399,4.21507e-05,0.00036,0.25,0,0,0.103784,0.0145707,0.000600946,-4.21507e-05
0.251179,6.02479e-05,0.00054,0.252,0,0,0.104383,0.0102581,0.000820956,-6.02479e-05
0.252959,7.83775e-05,0.00072,0.254,0,0,0.104982,0.00593397,0.00104097,-7.83775e-05
0.254699,9.45183e-05,0.00088,0.256,0,0,0.105619,0.00163814,0.00130098,-9.45183e-05
0.256439,0.000110685,0.00104,0.258,0,0,0.106256,-0.00266825,0.001561,-0.000110685
0.258179,0.000126877,0.0012,0.26,0,0,0.106895,-0.00698516,0.00182102,-0.000126877
0.259959,0.000157327,0.0015,0.262,0,0,0.107499,-0.0115907,0.00204107,-0.000157327
0.261879,0.000149213,0.00142,0.264,0,0,0.107979,-0.00744847,0.00212106,-0.000149213
0.263799,0.000141106,0.00134,0.266,0,0,0.108461,-0.00331408,0.00220105,-0.000141106
0.265759,0.000141106,0.00134,0.268,0,0,0.108906,-0.00733042,0.00224105,-0.000141106
0.267759,0.000130982,0.00124,0.27,0,0,0.109317,-0.00313773,0.00224104,-0.000130982
0.269799,0.00013706,0.0013,0.272,0,0,0.108892,-0.00726278,0.00220105,-0.00013706
0.271839,0.000143141,0.00136,0.274,0,0,0.108468,-0.0113791,0.00216106,-0.000143141
0.273919,0.000143141,0.00136,0.276,0,0,0.108007,-0.0153831,0.00208106,-0.000143141
0.275999,0.000145169,0.00138,0.278,0,0,0.107545,-0.0194348,0.00200107,-0.000145169
0.278079,0.000147197,0.0014,0.28,0,0,0.107082,-0.0234943,0.00192107,-0.000147197
0.280179,0.000143143,0.00136,0.282,0,0,0.106601,-0.0194427,0.00182107,-0.000143143
0.282219,0.00012493,0.00118,0.284,0,0,0.106174,-0.0151242,0.00178105,-0.00012493
0.284259,0.00010675,0.001,0.286,0,0,0.105746,-0.0107994,0.00174103,-0.00010675
0.286299,8.86027e-05,0.00082,0.288,0,0,0.105316,-0.00646818,0.00170102,-8.86027e-05
0.288379,7.45075e-05,0.00068,0.29,0,0,0.10485,-0.0022084,0.00162101,-7.45075e-05
0.290459,6.04319e-05,0.00054,0.292,0,0,0.104382,0.00205818,0.001541,-6.04319e-05
0.292479,2.83615e-05,0.00022,0.294,0,0,0.104768,0.00667879,0.00152099,-2.83615e-05
0.294419,1.43503e-05,8e-05,0.296,0,0,0.105224,0.0109582,0.00158099,-1.43503e-05
0.296359,3.58696e-07,-6e-05,0.298,0,0,0.105681,0.0152472,0.00164099,-3.58696e-07
0.298279,-1.95893e-05,-0.00026,0.3,0,0,0.106157,0.019663,0.001721,1.95893e-05
0.300139,-1.95893e-05,-0.00026,0.302,0,0,0.106688,0.0236963,0.001861,1.95893e-05
0.301999,-1.95893e-05,-0.00026,0.304,0,0,0.10722,0.027738,0.002001,1.95893e-05
0.303959,1.04227e-05,4e-05,0.306,0,0,0.107663,0.0231942,0.002041,-1.04227e-05
0.305979,2.64547e-05,0.0002,0.308,0,0,0.108054,0.0189332,0.002021,-2.64547e-05
0.308079,6.46751e-05,0.00058,0.31,0,0,0.107573,0.0142291,0.00192103,-6.46751e-05
0.310179,0.00010304,0.00096,0.312,0,0,0.107093,0.00951925,0.00182106,-0.00010304
0.312279,0.000141549,0.00134,0.314,0,0,0.106611,0.00480313,0.00172112,-0.000141549
0.314359,0.000153724,0.00146,0.316,0,0,0.106146,0.00059477,0.00164114,-0.000153724
0.316439,0.000165914,0.00158,0.318,0,0,0.105681,-0.00362124,0.00156116,-0.000165914
0.318519,0.000178118,0.0017,0.32,0,0,0.105214,-0.00784443,0.00148118,-0.000178118
0.320599,0.000188298,0.0018,0.322,0,0,0.104746,-0.0120355,0.0014012,-0.000188298
0.322679,0.000198488,0.0019,0.324,0,0,0.104277,-0.0162339,0.00132123,-0.000198488
0.324759,0.000208688,0.002,0.326,0,0,0.103807,-0.0204395,0.00124125,-0.000208688
0.326639,0.000204609,0.00196,0.328,0,0,0.104318,-0.0163984,0.00136125,-0.000204609
0.328519,0.000200533,0.00192,0.33,0,0,0.104828,-0.0123651,0.00148124,-0.000200533
0.330339,0.000182219,0.00174,0.332,0,0,0.105393,-0.00804861,0.00166121,-0.000182219
0.332119,0.000176119,0.00168,0.334,0,0,0.105995,-0.00395976,0.00188121,-0.000176119
0.333899,0.000170021,0.00162,0.336,0,0,0.106598,0.000138064,0.0021012,-0.000170021
0.335759,0.00018223,0.00174,0.338,0,0,0.107128,-0.00411178,0.00224122,-0.00018223
0.337619,0.000194453,0.00186,0.34,0,0,0.10766,-0.00835493,0.00238125,-0.000194453
0.339579,0.000176151,0.00168,0.342,0,0,0.108105,-0.00400678,0.00242122,-0.000176151
0.341659,0.000188367,0.0018,0.344,0,0,0.10764,-0.00824924,0.00234124,-0.000188367
0.343739,0.000200597,0.00192,0.346,0,0,0.107177,-0.0124824,0.00226127,-0.000200597
0.345799,0.000204676,0.00196,0.348,0,0,0.106731,-0.0165642,0.00220128,-0.000204676
0.347859,0.000208756,0.002,0.35,0,0,0.106283,-0.0206538,0.0021413,-0.000208756
0.349919,0.000212837,0.00204,0.352,0,0,0.105835,-0.0247512,0.00208131,-0.000212837
0.351999,0.000200607,0.00192,0.354,0,0,0.10537,-0.0205404,0.00200129,-0.000200607
0.354079,0.000188391,0.0018,0.356,0,0,0.104904,-0.016339,0.00192127,-0.000188391
0.356159,0.000176189,0.00168,0.358,0,0,0.104437,-0.0121306,0.00184125,-0.000176189
0.358179,0.000159946,0.00152,0.36,0,0,0.104823,-0.00785015,0.00182123,-0.000159946
0.360199,0.000143729,0.00136,0.362,0,0,0.105208,-0.0035605,0.00180121,-0.000143729
0.362219,0.000127537,0.0012,0.364,0,0,0.105593,0.000738384,0.00178119,-0.000127537
0.364139,8.5209e-05,0.00078,0.366,0,0,0.106069,0.0055568,0.00186116,-8.5209e-05
0.366039,4.90578e-05,0.00042,0.368,0,0,0.106563,0.0102678,0.00196115,-4.90578e-05
0.368019,3.70218e-05,0.0003,0.37,0,0,0.106987,0.0145173,0.00198114,-3.70218e-05
0.369999,2.50002e-05,0.00018,0.372,0,0,0.107411,0.0187763,0.00200114,-2.50002e-05
0.371939,2.50002e-05,0.00018,0.374,0,0,0.107872,0.0148068,0.00206114,-2.50002e-05
0.373939,4.3065e-05,0.00036,0.376,0,0,0.10828,0.0104881,0.00206115,-4.3065e-05
0.375939,6.11622e-05,0.00054,0.378,0,0,0.108689,0.00615966,0.00206116,-6.11622e-05
0.378019,6.11622e-05,0.00054,0.38,0,0,0.108226,0.00218545,0.00198116,-6.11622e-05
0.380119,6.92118e-05,0.00062,0.382,0,0,0.107747,-0.00195563,0.00188116,-6.92118e-05
0.382219,7.72678e-05,0.0007,0.384,0,0,0.107266,-0.00610396,0.00178117,-7.72678e-05
0.384319,8.53302e-05,0.00078,0.386,0,0,0.106784,-0.0102597,0.00168118,-8.53302e-05
0.386419,9.3399e-05,0.00086,0.388,0,0,0.106301,-0.0144228,0.00158118,-9.3399e-05
0.388519,0.000101474,0.00094,0.39,0,0,0.105818,-0.0185933,0.00148119,-0.000101474
0.390559,9.54214e-05,0.00088,0.392,0,0,0.105388,-0.014497,0.00144119,-9.54214e-05
0.392599,8.93722e-05,0.00082,0.394,0,0,0.104957,-0.0104094,0.00140118,-8.93722e-05
0.394639,8.33266e-05,0.00076,0.396,0,0,0.104525,-0.00631418,0.00136118,-8.33266e-05
0.396639,6.12078e-05,0.00054,0.398,0,0,0.104929,-0.00190472,0.00136117,-6.12078e-05
0.398519,6.72438e-05,0.0006,0.4,0,0,0.105439,-0.0060344,0.00148117,-6.72438e-05
0.400399,7.32834e-05,0.00066,0.402,0,0,0.105949,-0.0101563,0.00160118,-7.32834e-05
0.402239,6.5237e-05,0.00058,0.404,0,0,0.106497,-0.00601141,0.00176117,-6.5237e-05
0.404139,4.11554e-05,0.00034,0.406,0,0,0.106993,-0.00155793,0.00186116,-4.11554e-05
0.406219,6.73114e-05,0.0006,0.408,0,0,0.106526,-0.00607778,0.00178118,-6.73114e-05
0.408299,9.3535e-05,0.00086,0.41,0,0,0.106061,-0.0105873,0.0017012,-9.3535e-05
0.410379,0.000119826,0.00112,0.412,0,0,0.105594,-0.0151035,0.00162123,-0.000119826
0.412379,0.000125897,0.00118,0.414,0,0,0.105999,-0.0192437,0.00162124,-0.000125897
0.414379,0.000131971,0.00124,0.416,0,0,0.106402,-0.0233929,0.00162125,-0.000131971
0.416379,0.000138049,0.0013,0.418,0,0,0.106807,-0.0275506,0.00162126,-0.000138049
0.418459,0.000125908,0.00118,0.42,0,0,0.106341,-0.0233497,0.00154125,-0.000125908
0.420539,0.000113781,0.00106,0.422,0,0,0.105877,-0.0191582,0.00146124,-0.000113781
0.422619,0.000101668,0.00094,0.424,0,0,0.105411,-0.0149597,0.00138123,-0.000101668
0.424679,8.15198e-05,0.00074,0.426,0,0,0.104962,-0.010598,0.00132121,-8.15198e-05
0.426739,6.14118e-05,0.00054,0.428,0,0,0.104512,-0.00623023,0.0012612,-6.14118e-05
0.428719,1.93614e-05,0.00012,0.43,0,0,0.104934,-0.00143062,0.0012812,-1.93614e-05
0.430559,1.53582e-05,8e-05,0.432,0,0,0.10548,0.00263791,0.0014412,-1.53582e-05
0.432399,1.13566e-05,4e-05,0.434,0,0,0.106026,0.0067156,0.0016012,-1.13566e-05
0.434179,-8.61138e-06,-0.00016,0.436,0,0,0.106628,0.0111161,0.0018212,8.61138e-06
0.435959,-2.85394e-05,-0.00036,0.438,0,0,0.107231,0.0155266,0.00204121,2.85394e-05
0.437739,-4.84274e-05,-0.00056,0.44,0,0,0.107834,0.0199475,0.00226122,4.84274e-05
0.439699,-1.65042e-05,-0.00024,0.442,0,0,0.108278,0.0153486,0.00230121,1.65042e-05
0.441659,1.55214e-05,8e-05,0.444,0,0,0.108723,0.0107543,0.00234121,-1.55214e-05
0.443779,1.55214e-05,8e-05,0.446,0,0,0.108224,0.00678691,0.00222121,-1.55214e-05
0.445899,1.55214e-05,8e-05,0.448,0,0,0.107726,0.002811,0.00210121,-1.55214e-05
0.448019,1.55214e-05,8e-05,0.45,0,0,0.107227,-0.0011729,0.00198121,-1.55214e-05
0.450199,1.55214e-05,8e-05,0.452,0,0,0.106674,-0.00516473,0.00180121,-1.55214e-05
0.452379,1.55214e-05,8e-05,0.454,0,0,0.106119,-0.00916455,0.00162121,-1.55214e-05
0.454559,1.55214e-05,8e-05,0.456,0,0,0.105563,-0.0131724,0.00144121,-1.55214e-05
0.456619,2.35342e-05,0.00016,0.458,0,0,0.105114,-0.0173444,0.00138121,-2.35342e-05
0.458679,3.15534e-05,0.00024,0.46,0,0,0.104663,-0.0215238,0.00132122,-3.15534e-05
0.460739,3.9579e-05,0.00032,0.462,0,0,0.104212,-0.0257106,0.00126122,-3.9579e-05
0.462739,3.35634e-05,0.00026,0.464,0,0,0.104614,-0.0216355,0.00126122,-3.35634e-05
0.464699,3.95826e-05,0.00032,0.466,0,0,0.105051,-0.0258024,0.00130122,-3.95826e-05
0.466499,3.59702e-06,-4e-05,0.468,0,0,0.105634,-0.0211405,0.00150122,-3.59702e-06
0.468299,-3.2259e-05,-0.0004,0.47,0,0,0.106218,-0.0164838,0.00170123,3.2259e-05
0.470179,-8.77214e-05,-0.00096,0.472,0,0,0.10673,-0.0114249,0.00182129,8.77214e-05
0.472219,-9.36601e-05,-0.00102,0.474,0,0,0.106299,-0.00734336,0.0017813,9.36601e-05
0.474259,-9.95953e-05,-0.00108,0.476,0,0,0.105869,-0.00325335,0.0017413,9.95953e-05
0.476279,-9.95953e-05,-0.00108,0.478,0,0,0.106256,0.000736359,0.00172131,9.95953e-05
0.478279,-0.000105527,-0.00114,0.48,0,0,0.106659,0.00485173,0.00172131,0.000105527
0.480279,-0.000111455,-0.0012,0.482,0,0,0.107064,0.00897553,0.00172132,0.000111455
0.482379,-8.96705e-05,-0.00098,0.484,0,0,0.106581,0.00454886,0.0016213,8.96705e-05
0.484479,-6.78378e-05,-0.00076,0.486,0,0,0.106098,0.000132022,0.00152129,6.78378e-05
0.486579,-4.59566e-05,-0.00054,0.488,0,0,0.105614,-0.0042915,0.00142127,4.59566e-05
0.488659,-3.4007e-05,-0.00042,0.49,0,0,0.105147,-0.00852663,0.00134127,3.4007e-05
0.490779,-3.59982e-05,-0.00044,0.492,0,0,0.104642,-0.00449714,0.00122127,3.59982e-05
0.492899,-3.7989e-05,-0.00046,0.494,0,0,0.104137,-0.000476064,0.00110127,3.7989e-05
0.494999,-4.59458e-05,-0.00054,0.496,0,0,0.103649,0.00366882,0.00100128,4.59458e-05
0.496999,-2.40162e-05,-0.00032,0.498,0,0,0.10405,-0.00075468,0.00100127,2.40162e-05
0.498999,-2.03816e-06,-0.0001,0.5,0,0,0.10445,-0.00517221,0.00100127,2.03816e-06
0.500859,-1.79966e-05,-0.00026,0.502,0,0,0.104977,-0.000859689,0.00114127,1.79966e-05
0.502599,-6.01336e-06,-0.00014,0.504,0,0,0.105613,-0.00510062,0.00140127,6.01336e-06
0.504319,-4.01576e-06,-0.00012,0.506,0,0,0.106267,-0.00913861,0.00168127,4.01576e-06
0.506039,-2.01776e-06,-0.0001,0.508,0,0,0.106923,-0.0131851,0.00196127,2.01776e-06
0.507859,-3.18978e-05,-0.0004,0.51,0,0,0.10749,-0.00860905,0.00214128,3.18978e-05
0.509759,-4.18478e-05,-0.0005,0.512,0,0,0.107986,-0.00443352,0.00224129,4.18478e-05
0.511659,-5.17878e-05,-0.0006,0.514,0,0,0.108484,-0.000248552,0.00234129,5.17878e-05
0.513559,-6.17177e-05,-0.0007,0.516,0,0,0.108982,0.00394547,0.0024413,6.17177e-05
0.515539,-4.97874e-05,-0.00058,0.518,0,0,0.109409,-0.00028938,0.00246129,4.97874e-05
0.517519,-3.78426e-05,-0.00046,0.52,0,0,0.109838,-0.00451719,0.00248129,3.78426e-05
0.519519,-2.38874e-05,-0.00032,0.522,0,0,0.110249,-0.00879445,0.00248128,2.38874e-05
0.521599,-3.38454e-05,-0.00042,0.524,0,0,0.109789,-0.00460387,0.00240129,3.38454e-05
0.523679,-4.37934e-05,-0.00052,0.526,0,0,0.109329,-0.000422566,0.00232129,4.37934e-05
0.525799,-4.18034e-05,-0.0005,0.528,0,0,0.108833,-0.00447227,0.00220129,4.18034e-05
0.527939,-4.3793e-05,-0.00052,0.53,0,0,0.108318,-0.000434555,0.00206129,4.3793e-05
0.530079,-4.57822e-05,-0.00054,0.532,0,0,0.107802,0.00359489,0.0019213,4.57822e-05
0.532179,-5.57181e-05,-0.00064,0.534,0,0,0.10732,0.00778974,0.0018213,5.57181e-05
0.534279,-6.56441e-05,-0.00074,0.536,0,0,0.106838,0.0119915,0.00172131,6.56441e-05
0.536359,-6.56441e-05,-0.00074,0.538,0,0,0.106373,0.016005,0.00164131,6.56441e-05
0.538479,-5.17281e-05,-0.0006,0.54,0,0,0.105871,0.0117528,0.0015213,5.17281e-05
0.540599,-3.77926e-05,-0.00046,0.542,0,0,0.105368,0.00750987,0.0014013,3.77926e-05
0.542619,-5.83735e-06,-0.00014,0.544,0,0,0.105755,0.00291042,0.00138129,5.83735e-06
0.544639,2.62202e-05,0.00018,0.546,0,0,0.10614,-0.00170059,0.0013613,-2.62202e-05
0.546659,5.83802e-05,0.0005,0.548,0,0,0.106525,-0.00632348,0.00134131,-5.83802e-05
