0.197544,0.0241721,0.1976,0,5.62027e-05,-0.0241721,0.121085,-0.282335,0.00508465,0.0656653,0,-0.23406,0,0,0,0
0.199901,0.023591,0.2002,0,0.000299053,-0.023591,0.123187,-0.270979,0.0191872,0.0420207,0,-0.241732,0,0,0,0
0.202254,0.0229951,0.2028,0,0.000545588,-0.0229951,0.125321,-0.259078,0.0213214,0.0539223,0,-0.247992,0,0,0,0
0.204699,0.0224884,0.2054,0,0.000701067,-0.0224884,0.126861,-0.248687,0.0168611,0.0463129,0,-0.204374,0,0,0,0
0.207051,0.0219878,0.208,0,0.000948552,-0.0219878,0.128819,-0.239061,0.0228186,0.0449391,0,-0.209654,0,0,0,0
0.209516,0.0215823,0.2106,0,0.00108375,-0.0215823,0.130081,-0.231014,0.0170815,0.0349859,0,-0.163073,0,0,0,0
0.211979,0.0211636,0.2132,0,0.00122115,-0.0211636,0.131369,-0.222533,0.0183688,0.0434673,0,-0.168393,0,0,0,0
0.214353,0.020746,0.2158,0,0.00144738,-0.020746,0.133074,-0.21465,0.0240743,0.0423505,0,-0.174158,0,0,0,0
0.216839,0.0204306,0.2184,0,0.00156109,-0.0204306,0.134082,-0.208641,0.0180823,0.0283595,0,-0.126176,0,0,0,0
0.219324,0.0201035,0.221,0,0.00167633,-0.0201035,0.135112,-0.202256,0.0191121,0.034744,0,-0.130916,0,0,0,0
0.221741,0.0197809,0.2236,0,0.00185917,-0.0197809,0.136458,-0.196417,0.0234584,0.0325829,0,-0.132655,0,0,0,0
0.22434,0.0196192,0.2262,0,0.00185959,-0.0196192,0.136694,-0.193678,0.0126937,0.00532214,0,-0.0621405,0,0,0,0
0.226939,0.0194471,0.2288,0,0.00186066,-0.0194471,0.136944,-0.190652,0.0129442,0.00834792,0,-0.0661205,0,0,0,0
0.229538,0.0192646,0.2314,0,0.00186245,-0.0192646,0.13721,-0.187337,0.0132096,0.0116629,0,-0.0701005,0,0,0,0
0.232202,0.0191379,0.234,0,0.00179842,-0.0191379,0.137077,-0.18512,0.00907656,0.00188005,0,-0.047534,0,0,0,0
0.234865,0.0190012,0.2366,0,0.00173488,-0.0190012,0.136955,-0.182641,0.00895481,0.00435867,0,-0.051274,0,0,0,0
0.237562,0.0188874,0.2392,0,0.00163837,-0.0188874,0.136638,-0.180594,0.00663768,0.000406408,0,-0.0422015,0,0,0,0
0.240322,0.0187495,0.2418,0,0.00147755,-0.0187495,0.136033,-0.177486,0.00303287,0.0105143,0,-0.0498969,0,0,0,0
0.243083,0.0186012,0.2444,0,0.00131728,-0.0186012,0.135434,-0.174117,0.00243442,0.0138831,0,-0.0536569,0,0,0,0
0.245876,0.018475,0.247,0,0.0011237,-0.018475,0.134636,-0.171179,-0.000364128,0.0108211,0,-0.0451466,0,0,0,0
0.248582,0.0183652,0.2496,0,0.00101812,-0.0183652,0.134237,-0.169263,0.00323662,0.00173744,0,-0.0405688,0,0,0,0
0.251287,0.0182461,0.2522,0,0.000912921,-0.0182461,0.133845,-0.16711,0.00284484,0.00388995,0,-0.0439888,0,0,0,0
0.253941,0.0180697,0.2548,0,0.000859455,-0.0180697,0.133769,-0.16368,0.00576921,0.0163198,0,-0.0663875,0,0,0,0
0.256438,0.0179426,0.2574,0,0.000961522,-0.0179426,0.134393,-0.162526,0.0133926,-0.00452621,0,-0.0508315,0,0,0,0
0.258934,0.0178196,0.26,0,0.0010664,-0.0178196,0.135029,-0.161487,0.0140288,-0.00648715,0,-0.0492838,0,0,0,0
0.261428,0.0176888,0.2626,0,0.00117166,-0.0176888,0.13568,-0.160221,0.0146797,-0.0052208,0,-0.0523838,0,0,0,0
0.263923,0.0175502,0.2652,0,0.00127735,-0.0175502,0.136345,-0.158725,0.015345,-0.00372511,0,-0.0554838,0,0,0,0
0.266536,0.0174189,0.2678,0,0.00126416,-0.0174189,0.136421,-0.156767,0.00942127,0.000233395,0,-0.0502032,0,0,0,0
0.269149,0.0172794,0.2704,0,0.0012514,-0.0172794,0.136507,-0.15458,0.00950673,0.00242008,0,-0.0533432,0,0,0,0
0.271761,0.0171317,0.273,0,0.00123909,-0.0171317,0.136601,-0.152163,0.0096012,0.00483687,0,-0.0564832,0,0,0,0
0.274543,0.0170444,0.2756,0,0.00105678,-0.0170444,0.135791,-0.150556,-0.000208711,-0.0025561,0,-0.0313649,0,0,0,0
0.277325,0.0169489,0.2782,0,0.000874742,-0.0169489,0.134983,-0.148748,-0.0010171,-0.000747718,0,-0.0343249,0,0,0,0
0.280107,0.0168451,0.2808,0,0.000692998,-0.0168451,0.134176,-0.146736,-0.00182415,0.0012636,0,-0.0372849,0,0,0,0
0.282805,0.0167472,0.2834,0,0.000595201,-0.0167472,0.133769,-0.145329,0.00176867,-0.00432914,0,-0.0362724,0,0,0,0
0.285502,0.0166417,0.286,0,0.00049769,-0.0166417,0.133366,-0.143724,0.00136575,-0.00272424,0,-0.0390924,0,0,0,0
0.288129,0.0164632,0.2886,0,0.000470676,-0.0164632,0.133378,-0.14042,0.00537822,0.0135805,0,-0.0678359,0,0,0,0
0.290756,0.0162767,0.2912,0,0.000444225,-0.0162767,0.133398,-0.136881,0.0053975,0.017119,0,-0.0709159,0,0,0,0
0.293209,0.0161481,0.2938,0,0.000591054,-0.0161481,0.134216,-0.135762,0.0142161,-0.00476165,0,-0.05236,0,0,0,0
0.295626,0.0159827,0.2964,0,0.000773914,-0.0159827,0.135253,-0.13375,0.017253,0.00325049,0,-0.0683001,0,0,0,0
0.298043,0.0158108,0.299,0,0.000957237,-0.0158108,0.136305,-0.13152,0.0183045,0.00547996,0,-0.0710401,0,0,0,0
0.300416,0.01565,0.3016,0,0.00118423,-0.01565,0.137569,-0.129766,0.0215686,0.00123423,0,-0.0676348,0,0,0,0
0.302878,0.0155582,0.3042,0,0.00132186,-0.0155582,0.138336,-0.129539,0.0173361,-0.013539,0,-0.0372565,0,0,0,0
0.30534,0.0154608,0.3068,0,0.00145971,-0.0154608,0.139116,-0.129139,0.0181155,-0.0131395,0,-0.0395765,0,0,0,0
0.307952,0.015302,0.3094,0,0.0014482,-0.015302,0.139212,-0.126362,0.0112118,0.00863836,0,-0.0607299,0,0,0,0
0.310654,0.0152067,0.312,0,0.00134621,-0.0152067,0.138802,-0.125,0.00580218,-0.00400046,0,-0.0352458,0,0,0,0
0.313356,0.0151049,0.3146,0,0.00124445,-0.0151049,0.138394,-0.123466,0.00539441,-0.00246593,0,-0.0376658,0,0,0,0
0.316057,0.0149965,0.3172,0,0.00114295,-0.0149965,0.137988,-0.121757,0.00498838,-0.000756738,0,-0.0400858,0,0,0,0
0.318758,0.0148816,0.3198,0,0.00104171,-0.0148816,0.137584,-0.119872,0.00458394,0.0011284,0,-0.0425058,0,0,0,0
0.321459,0.0147602,0.3224,0,0.000940768,-0.0147602,0.137181,-0.117809,0.00418095,0.00319079,0,-0.0449258,0,0,0,0
0.324141,0.0146256,0.325,0,0.000859421,-0.0146256,0.136881,-0.115452,0.0048806,0.00654753,0,-0.0501653,0,0,0,0
0.326822,0.0144844,0.3276,0,0.000778411,-0.0144844,0.136582,-0.112913,0.00458219,0.00908741,0,-0.0526053,0,0,0,0
0.329502,0.0143367,0.3302,0,0.000697753,-0.0143367,0.136286,-0.110188,0.0042856,0.0118118,0,-0.0550453,0,0,0,0
0.332238,0.0142222,0.3328,0,0.000561915,-0.0142222,0.135684,-0.108204,0.000684424,0.00579603,0,-0.0418501,0,0,0,0
0.33491,0.0141302,0.3354,0,0.000490297,-0.0141302,0.135381,-0.107094,0.0033807,-0.00209375,0,-0.0344087,0,0,0,0
0.337637,0.0140721,0.338,0,0.00036318,-0.0140721,0.134773,-0.106756,-0.000227474,-0.00975577,0,-0.0213066,0,0,0,0
0.340364,0.0140087,0.3406,0,0.000236181,-0.0140087,0.134164,-0.106283,-0.000836397,-0.00928341,0,-0.0232466,0,0,0,0
0.343069,0.0139497,0.3432,0,0.000130576,-0.0139497,0.133653,-0.106022,-0.000346743,-0.0120222,0,-0.0217887,0,0,0,0
0.345701,0.0138281,0.3458,0,9.90378e-05,-0.0138281,0.133552,-0.104244,0.00355153,0.00175574,0,-0.0461739,0,0,0,0
0.348332,0.0137009,0.3484,0,6.77638e-05,-0.0137009,0.133453,-0.102305,0.00345269,0.00369485,0,-0.0482939,0,0,0,0
0.350836,0.0136273,0.351,0,0.00016399,-0.0136273,0.133953,-0.102282,0.00995343,-0.0142817,0,-0.0293937,0,0,0,0
0.353264,0.0135003,0.3536,0,0.000335508,-0.0135003,0.134869,-0.100972,0.0148695,-0.0029723,0,-0.0522637,0,0,0,0
0.355693,0.0133685,0.3562,0,0.000507279,-0.0133685,0.135796,-0.0995052,0.0157962,-0.00150519,0,-0.0542237,0,0,0,0
0.358121,0.0132319,0.3588,0,0.000679314,-0.0132319,0.136734,-0.0978792,0.0167335,0.000120849,0,-0.0561837,0,0,0,0
0.360548,0.0130906,0.3614,0,0.00085162,-0.0130906,0.137681,-0.096093,0.0176814,0.00190703,0,-0.0581437,0,0,0,0
0.362976,0.0129446,0.364,0,0.00102421,-0.0129446,0.13864,-0.0941454,0.0186396,0.00385459,0,-0.0601037,0,0,0,0
0.365516,0.0128702,0.3666,0,0.00108404,-0.0128702,0.138997,-0.0938908,0.0129968,-0.0118908,0,-0.0292711,0,0,0,0
0.368162,0.0127369,0.3692,0,0.00103823,-0.0127369,0.138862,-0.0916566,0.0078621,0.00634336,0,-0.0503166,0,0,0,0
0.370807,0.0125985,0.3718,0,0.000992687,-0.0125985,0.138729,-0.0892687,0.0077287,0.00873132,0,-0.0522766,0,0,0,0
0.373528,0.0125068,0.3744,0,0.000871897,-0.0125068,0.138189,-0.0880016,0.00318907,-0.00100163,0,-0.0336822,0,0,0,0
0.376249,0.0124104,0.377,0,0.00075127,-0.0124104,0.137648,-0.0866053,0.00264754,0.000394656,0,-0.0354222,0,0,0,0
0.378969,0.0123093,0.3796,0,0.000630816,-0.0123093,0.137104,-0.0850789,0.00210403,0.00192105,0,-0.0371622,0,0,0,0
0.381746,0.0122451,0.3822,0,0.000453978,-0.0122451,0.136253,-0.0844639,-0.00174725,-0.00646392,0,-0.0231056,0,0,0,0
0.384522,0.0121847,0.3848,0,0.000277944,-0.0121847,0.135396,-0.0839694,-0.0026037,-0.00796944,0,-0.0217627,0,0,0,0
0.387202,0.0120629,0.3874,0,0.000197518,-0.0120629,0.135044,-0.0819796,0.00204374,0.00602037,0,-0.0453864,0,0,0,0
0.389883,0.0119365,0.39,0,0.000117311,-0.0119365,0.134691,-0.0798527,0.00169051,0.00814733,0,-0.0471464,0,0,0,0
0.392563,0.0118053,0.3926,0,3.73297e-05,-0.0118053,0.134337,-0.0775877,0.00133652,0.0104123,0,-0.0489064,0,0,0,0
0.395182,0.0116767,0.3952,0,1.83495e-05,-0.0116767,0.134283,-0.0755303,0.00428309,0.00946966,0,-0.0490714,0,0,0,0
0.3978,0.0115436,0.3978,0,-4.08135e-07,-0.0115436,0.134231,-0.0733368,0.00423118,0.0116632,0,-0.0507714,0,0,0,0
0.400419,0.0114061,0.4004,0,-1.89358e-05,-0.0114061,0.134181,-0.0710062,0.00418074,0.0139938,0,-0.0524714,0,0,0,0
0.402923,0.0111864,0.403,0,7.735e-05,-0.0111864,0.134742,-0.0665736,0.0107417,0.0354264,0,-0.0875355,0,0,0,0
0.405426,0.0109615,0.4056,0,0.000174089,-0.0109615,0.135308,-0.0619599,0.0113083,0.0400401,0,-0.0895755,0,0,0,0
0.407929,0.0107316,0.4082,0,0.000271292,-0.0107316,0.13588,-0.057164,0.0118803,0.044836,0,-0.0916155,0,0,0,0
0.410322,0.0106229,0.4108,0,0.00047781,-0.0106229,0.136953,-0.0560026,0.0179534,0.0129974,0,-0.0453907,0,0,0,0
0.412716,0.0105109,0.4134,0,0.00068448,-0.0105109,0.138036,-0.0547249,0.0190365,0.0142751,0,-0.0467707,0,0,0,0
0.415243,0.0104858,0.416,0,0.000756994,-0.0104858,0.138419,-0.0556482,0.0124192,-0.00664821,0,-0.00992151,0,0,0,0
0.417812,0.0104326,0.4186,0,0.000787763,-0.0104326,0.138606,-0.0556899,0.0106065,0.000310085,0,-0.0206977,0,0,0,0
0.420381,0.0103765,0.4212,0,0.000818594,-0.0103765,0.138797,-0.0556471,0.0107965,0.00035288,0,-0.0218177,0,0,0,0
0.423047,0.0103766,0.4238,0,0.000753038,-0.0103766,0.138482,-0.0570271,0.0054822,-0.0140271,0,2.824e-05,0,0,0,0
0.425713,0.0103744,0.4264,0,0.000687484,-0.0103744,0.138167,-0.0583513,0.00516657,-0.0153513,0,-0.00083176,0,0,0,0
0.428419,0.0103481,0.429,0,0.000580507,-0.0103481,0.13765,-0.0589238,0.00264956,-0.00992381,0,-0.00970548,0,0,0,0
0.431107,0.0103058,0.4316,0,0.00049278,-0.0103058,0.137231,-0.0590806,0.00323124,-0.00708057,0,-0.0157367,0,0,0,0
0.433795,0.0102607,0.4342,0,0.000405099,-0.0102607,0.136811,-0.059162,0.00281081,-0.007162,0,-0.0167767,0,0,0,0
0.4365,0.0102545,0.4368,0,0.000299885,-0.0102545,0.136285,-0.0603255,0.00128487,-0.0183255,0,-0.00230211,0,0,0,0
0.439205,0.010246,0.4394,0,0.000194676,-0.010246,0.135756,-0.0614338,0.000755949,-0.0194338,0,-0.00314211,0,0,0,0
0.441911,0.0102352,0.442,0,8.94762e-05,-0.0102352,0.135224,-0.0624865,0.000224016,-0.0204865,0,-0.00398211,0,0,0,0
0.444603,0.0100996,0.4446,0,-2.54058e-06,-0.0100996,0.134798,-0.0600143,0.000797963,0.0119857,0,-0.0503319,0,0,0,0
0.447294,0.00996014,0.4472,0,-9.43593e-05,-0.00996014,0.134369,-0.057423,0.000369468,0.014577,0,-0.0517719,0,0,0,0
0.449986,0.00981678,0.4498,0,-0.000185974,-0.00981678,0.133938,-0.0547119,-6.15304e-05,0.0172881,0,-0.0532119,0,0,0,0
0.452413,0.00974891,0.4524,0,-1.29499e-05,-0.00974891,0.13481,-0.0545368,0.0138099,-0.00553676,0,-0.0279553,0,0,0,0
0.45484,0.00967867,0.455,0,0.000160142,-0.00967867,0.135689,-0.0542816,0.0146893,-0.00528164,0,-0.0289353,0,0,0,0
0.457325,0.00963741,0.4576,0,0.000274801,-0.00963741,0.136273,-0.0547557,0.0122728,-0.0127557,0,-0.0165986,0,0,0,0
0.459873,0.00955258,0.4602,0,0.000327381,-0.00955258,0.136562,-0.0538921,0.00956204,-0.000892134,0,-0.0332916,0,0,0,0
0.46242,0.00946504,0.4628,0,0.000380053,-0.00946504,0.136855,-0.0529413,0.00985451,5.86838e-05,0,-0.0343516,0,0,0,0
0.465006,0.0093929,0.4654,0,0.000393625,-0.0093929,0.136948,-0.0523658,0.00794761,-0.0033658,0,-0.0278833,0,0,0,0
0.467593,0.00931823,0.468,0,0.000407268,-0.00931823,0.137042,-0.0517114,0.00804225,-0.00271143,0,-0.0288633,0,0,0,0
0.47024,0.00921139,0.4706,0,0.000359596,-0.00921139,0.136838,-0.0500512,0.0048378,0.00694885,0,-0.0403299,0,0,0,0
0.472966,0.00914966,0.4732,0,0.000234078,-0.00914966,0.136227,-0.0495694,0.000226775,-0.00356939,0,-0.0226442,0,0,0,0
0.475691,0.00908543,0.4758,0,0.000108619,-0.00908543,0.135612,-0.0490168,-0.00038837,-0.00301678,0,-0.0235642,0,0,0,0
0.478376,0.00904531,0.4784,0,2.43818e-05,-0.00904531,0.135192,-0.0492026,0.00119246,-0.0102026,0,-0.0149433,0,0,0,0
0.48106,0.0090031,0.481,0,-5.98229e-05,-0.0090031,0.134771,-0.0493303,0.000770733,-0.0103303,0,-0.0157233,0,0,0,0
0.483744,0.0089588,0.4836,0,-0.000143994,-0.0089588,0.134346,-0.0493995,0.000346446,-0.0103995,0,-0.0165033,0,0,0,0
0.486369,0.00888161,0.4862,0,-0.000169312,-0.00888161,0.134223,-0.048601,0.00322347,-0.00260103,0,-0.0293939,0,0,0,0
0.488995,0.00880201,0.4888,0,-0.000194559,-0.00880201,0.1341,-0.0477274,0.00310028,-0.00172735,0,-0.0303139,0,0,0,0
0.49162,0.00871998,0.4914,0,-0.000219731,-0.00871998,0.133977,-0.046778,0.00297684,-0.000778007,0,-0.0312339,0,0,0,0
0.493904,0.00863882,0.494,0,9.55294e-05,-0.00863882,0.135566,-0.0462145,0.0215659,-0.00421453,0,-0.0355113,0,0,0,0
0.496189,0.00855573,0.4966,0,0.000410859,-0.00855573,0.137168,-0.0455756,0.0231683,-0.0035756,0,-0.0363513,0,0,0,0
0.498474,0.00847072,0.4992,0,0.000726258,-0.00847072,0.138784,-0.0448607,0.0247841,-0.00286066,0,-0.0371913,0,0,0,0
0.500895,0.00847373,0.5018,0,0.000904803,-0.00847373,0.139703,-0.046505,0.0187034,-0.025505,0,0.00124319,0,0,0,0
0.5035,0.00838088,0.5044,0,0.000899955,-0.00838088,0.139728,-0.0452196,0.00972819,0.000780409,0,-0.0356314,0,0,0,0
0.506242,0.0083674,0.507,0,0.00075786,-0.0083674,0.139044,-0.0460608,0.00204408,-0.0190608,0,-0.00491566,0,0,0,0
0.508984,0.00835244,0.5096,0,0.000615773,-0.00835244,0.138355,-0.0468647,0.00135483,-0.0198647,0,-0.00545566,0,0,0,0
0.511747,0.00832451,0.5122,0,0.000453307,-0.00832451,0.13756,-0.0472834,-0.000439775,-0.0172834,0,-0.0101109,0,0,0,0
0.51443,0.00825178,0.5148,0,0.00036952,-0.00825178,0.137165,-0.0464997,0.0031649,-0.00649972,0,-0.0270907,0,0,0,0
0.517114,0.00817691,0.5174,0,0.000285793,-0.00817691,0.136767,-0.0456502,0.00276679,-0.00565018,0,-0.0278907,0,0,0,0
0.519798,0.0080999,0.52,0,0.000202126,-0.0080999,0.136366,-0.0447343,0.00236589,-0.00473433,0,-0.0286907,0,0,0,0
